"state","county","votes_rep","votes_dem","total_votes","rep_win"
"AL","Autauga",19838,7503,27770,1
"AL","Baldwin",83544,24578,109679,1
"AL","Barbour",5622,4816,10518,1
"AL","Bibb",7525,1986,9595,1
"AL","Blount",24711,2640,27588,1
"AL","Bullock",1146,3446,4613,0
"AL","Butler",5458,3965,9488,1
"AL","Calhoun",35101,15216,50983,1
"AL","Chambers",8753,6365,15284,1
"AL","Cherokee",10583,1624,12301,1
"AL","Chilton",16085,3073,19310,1
"AL","Choctaw",4296,3127,7464,1
"AL","Clarke",7324,5755,13135,1
"AL","Clay",5601,1267,6930,1
"AL","Cleburne",6484,675,7227,1
"AL","Coffee",16899,5076,22275,1
"AL","Colbert",19203,8343,27886,1
"AL","Conecuh",3442,2966,6441,1
"AL","Coosa",3631,1796,5479,1
"AL","Covington",14586,2721,17430,1
"AL","Crenshaw",4864,1700,6617,1
"AL","Cullman",36880,4478,41851,1
"AL","Dale",14303,5170,19738,1
"AL","Dallas",5524,12230,17864,0
"AL","DeKalb",24767,4281,29356,1
"AL","Elmore",30164,10367,41030,1
"AL","Escambia",10869,4918,15910,1
"AL","Etowah",35528,11567,47728,1
"AL","Fayette",7300,1395,8766,1
"AL","Franklin",10376,2086,12578,1
"AL","Geneva",10848,1595,12545,1
"AL","Greene",875,3884,4775,0
"AL","Hale",3190,4687,7922,0
"AL","Henry",6607,2606,9298,1
"AL","Houston",32618,12917,46173,1
"AL","Jackson",19670,3717,23636,1
"AL","Jefferson",138843,181688,325848,0
"AL","Lamar",6174,978,7193,1
"AL","Lauderdale",31721,11915,44339,1
"AL","Lawrence",12322,3562,16031,1
"AL","Lee",42221,27860,71449,1
"AL","Limestone",34640,13672,49235,1
"AL","Lowndes",1836,4972,6835,0
"AL","Macon",1541,7108,8723,0
"AL","Madison",102780,87286,194767,1
"AL","Marengo",5343,5488,10900,0
"AL","Marion",12205,1463,13807,1
"AL","Marshall",33191,5943,39655,1
"AL","Mobile",101243,79474,183164,1
"AL","Monroe",6147,4455,10668,1
"AL","Montgomery",33311,64529,99139,0
"AL","Morgan",39664,13234,53722,1
"AL","Perry",1339,3860,5230,0
"AL","Pickens",5594,4022,9668,1
"AL","Pike",8042,5636,13841,1
"AL","Randolph",8559,2203,10837,1
"AL","Russell",9864,11228,21329,0
"AL","St.",36166,7744,44441,1
"AL","Shelby",79700,33268,114950,1
"AL","Sumter",1598,4648,6291,0
"AL","Talladega",22235,13138,35663,1
