"state","county","votes_rep","votes_dem","total_votes","party"
"AL","Autauga",19838,7503,27770,"Republican"
"AL","Baldwin",83544,24578,109679,"Republican"
"AL","Barbour",5622,4816,10518,"Republican"
"AL","Bibb",7525,1986,9595,"Republican"
"AL","Blount",24711,2640,27588,"Republican"
"AL","Bullock",1146,3446,4613,"Democratic"
"AL","Butler",5458,3965,9488,"Republican"
"AL","Calhoun",35101,15216,50983,"Republican"
"AL","Chambers",8753,6365,15284,"Republican"
"AL","Cherokee",10583,1624,12301,"Republican"
"AL","Chilton",16085,3073,19310,"Republican"
"AL","Choctaw",4296,3127,7464,"Republican"
"AL","Clarke",7324,5755,13135,"Republican"
"AL","Clay",5601,1267,6930,"Republican"
"AL","Cleburne",6484,675,7227,"Republican"
"AL","Coffee",16899,5076,22275,"Republican"
"AL","Colbert",19203,8343,27886,"Republican"
"AL","Conecuh",3442,2966,6441,"Republican"
"AL","Coosa",3631,1796,5479,"Republican"
"AL","Covington",14586,2721,17430,"Republican"
"AL","Crenshaw",4864,1700,6617,"Republican"
"AL","Cullman",36880,4478,41851,"Republican"
"AL","Dale",14303,5170,19738,"Republican"
"AL","Dallas",5524,12230,17864,"Democratic"
"AL","DeKalb",24767,4281,29356,"Republican"
"AL","Elmore",30164,10367,41030,"Republican"
"AL","Escambia",10869,4918,15910,"Republican"
"AL","Etowah",35528,11567,47728,"Republican"
"AL","Fayette",7300,1395,8766,"Republican"
"AL","Franklin",10376,2086,12578,"Republican"
"AL","Geneva",10848,1595,12545,"Republican"
"AL","Greene",875,3884,4775,"Democratic"
"AL","Hale",3190,4687,7922,"Democratic"
"AL","Henry",6607,2606,9298,"Republican"
"AL","Houston",32618,12917,46173,"Republican"
"AL","Jackson",19670,3717,23636,"Republican"
"AL","Jefferson",138843,181688,325848,"Democratic"
"AL","Lamar",6174,978,7193,"Republican"
"AL","Lauderdale",31721,11915,44339,"Republican"
"AL","Lawrence",12322,3562,16031,"Republican"
"AL","Lee",42221,27860,71449,"Republican"
"AL","Limestone",34640,13672,49235,"Republican"
"AL","Lowndes",1836,4972,6835,"Democratic"
"AL","Macon",1541,7108,8723,"Democratic"
"AL","Madison",102780,87286,194767,"Republican"
"AL","Marengo",5343,5488,10900,"Democratic"
"AL","Marion",12205,1463,13807,"Republican"
"AL","Marshall",33191,5943,39655,"Republican"
"AL","Mobile",101243,79474,183164,"Republican"
"AL","Monroe",6147,4455,10668,"Republican"
"AL","Montgomery",33311,64529,99139,"Democratic"
"AL","Morgan",39664,13234,53722,"Republican"
"AL","Perry",1339,3860,5230,"Democratic"
"AL","Pickens",5594,4022,9668,"Republican"
"AL","Pike",8042,5636,13841,"Republican"
"AL","Randolph",8559,2203,10837,"Republican"
"AL","Russell",9864,11228,21329,"Democratic"
"AL","St.",36166,7744,44441,"Republican"
"AL","Shelby",79700,33268,114950,"Republican"
"AL","Sumter",1598,4648,6291,"Democratic"
"AL","Talladega",22235,13138,35663,"Republican"
"AL","Tallapoosa",14963,5859,20991,"Republican"
"AL","Tuscaloosa",51117,37765,90172,"Republican"
"AL","Walker",26002,4834,31170,"Republican"
"AL","Washington",6564,2258,8876,"Republican"
"AL","Wilcox",1833,4048,5903,"Democratic"
"AL","Winston",10195,974,11284,"Republican"
"AK","District",3511,3477,7360,"Republican"
"AK","District",3674,2104,6161,"Republican"
"AK","District",6076,1903,8385,"Republican"
"AK","District",4690,5345,10587,"Democratic"
"AK","District",4077,4204,8706,"Democratic"
"AK","District",5770,3272,9518,"Republican"
"AK","District",7027,2215,9664,"Republican"
"AK","District",7618,1953,9957,"Republican"
"AK","District",7787,2769,11047,"Republican"
"AK","District",8081,2727,11256,"Republican"
"AK","District",7096,3130,10686,"Republican"
"AK","District",7893,2957,11280,"Republican"
"AK","District",4652,2666,7765,"Republican"
"AK","District",6714,4261,11534,"Republican"
"AK","District",2671,2622,5593,"Republican"
"AK","District",3516,4274,8170,"Democratic"
"AK","District",2810,4136,7271,"Democratic"
"AK","District",2760,4681,7759,"Democratic"
"AK","District",1975,3118,5338,"Democratic"
"AK","District",2383,4881,7544,"Democratic"
"AK","District",3690,5414,9482,"Democratic"
"AK","District",4684,4553,9597,"Republican"
"AK","District",3655,3810,7796,"Democratic"
"AK","District",5378,4736,10484,"Republican"
"AK","District",4407,4600,9369,"Democratic"
"AK","District",5243,4558,20292,"Republican"
"AK","District",4324,4844,19037,"Democratic"
"AK","District",6162,6264,25580,"Democratic"
"AK","District",7464,2985,10784,"Republican"
"AK","District",7180,2638,10226,"Republican"
"AK","District",6971,5037,12481,"Republican"
"AK","District",4440,3506,8361,"Republican"
"AK","District",3059,7535,11016,"Democratic"
"AK","District",4543,5763,10794,"Democratic"
"AK","District",4769,5011,10149,"Democratic"
"AK","District",5114,3796,9292,"Republican"
"AK","District",2358,2560,5168,"Democratic"
"AK","District",1737,3202,5299,"Democratic"
"AK","District",1939,3580,5930,"Democratic"
"AK","District",1994,2318,4628,"Democratic"
"AZ","Apache",11442,23293,35183,"Democratic"
"AZ","Cochise",35557,23732,60473,"Republican"
"AZ","Coconino",27052,44698,73346,"Democratic"
"AZ","Gila",18377,8943,27678,"Republican"
"AZ","Graham",10749,4034,14996,"Republican"
"AZ","Greenlee",2433,1182,3688,"Republican"
"AZ","La",5129,2236,7460,"Republican"
"AZ","Maricopa",995665,1040774,2069475,"Democratic"
"AZ","Mohave",78535,24831,104705,"Republican"
"AZ","Navajo",27657,23383,51783,"Republican"
"AZ","Pima",207758,304981,520735,"Democratic"
"AZ","Pinal",107077,75106,185037,"Republican"
"AZ","Santa",6194,13138,19561,"Democratic"
"AZ","Yavapai",91527,49602,143280,"Republican"
"AZ","Yuma",36534,32210,69926,"Republican"
"AR","Arkansas",4304,1818,6292,"Republican"
"AR","Ashley",5548,2125,7926,"Republican"
"AR","Baxter",15836,4635,21007,"Republican"
"AR","Benton",73965,42249,119912,"Republican"
"AR","Boone",13652,3064,17114,"Republican"
"AR","Bradley",2335,1214,3654,"Republican"
"AR","Calhoun",1636,479,2182,"Republican"
"AR","Carroll",7424,4023,11797,"Republican"
"AR","Chicot",1752,2260,4103,"Democratic"
"AR","Clark",4616,3438,8395,"Republican"
"AR","Clay",4086,962,5183,"Republican"
"AR","Cleburne",10328,1988,12680,"Republican"
"AR","Cleveland",2867,651,3600,"Republican"
"AR","Columbia",5500,2814,8616,"Republican"
"AR","Conway",5694,2615,8685,"Republican"
"AR","Craighead",25558,11921,38511,"Republican"
"AR","Crawford",18607,4959,24091,"Republican"
"AR","Crittenden",7333,8514,16367,"Democratic"
"AR","Cross",4946,1772,6942,"Republican"
"AR","Dallas",1573,963,2649,"Republican"
"AR","Desha",1921,2016,4164,"Democratic"
"AR","Drew",4349,2426,6908,"Republican"
"AR","Faulkner",34421,18347,54428,"Republican"
"AR","Franklin",5677,1300,7129,"Republican"
"AR","Fulton",3961,1035,5119,"Republican"
"AR","Garland",29069,14045,44199,"Republican"
"AR","Grant",6794,1268,8200,"Republican"
"AR","Greene",12670,3058,16100,"Republican"
"AR","Hempstead",4470,2138,6848,"Republican"
"AR","Hot",9202,3082,12557,"Republican"
"AR","Howard",3367,1340,4834,"Republican"
"AR","Independence",11250,2806,14512,"Republican"
"AR","Izard",4631,1021,5810,"Republican"
"AR","Jackson",3593,1365,5091,"Republican"
"AR","Jefferson",9521,14981,25158,"Democratic"
"AR","Johnson",6938,2283,9498,"Republican"
"AR","Lafayette",1757,839,2679,"Republican"
