"state","county","votes_rep","votes_dem","total_votes","rep_win","rep_rate"
"AL","Autauga",19838,7503,27770,1,714.368023046453
"AL","Baldwin",83544,24578,109679,1,761.713728243328
"AL","Barbour",5622,4816,10518,1,534.512264689104
"AL","Bibb",7525,1986,9595,1,784.262636789995
"AL","Blount",24711,2640,27588,1,895.715528490648
"AL","Bullock",1146,3446,4613,0,248.428354649902
"AL","Butler",5458,3965,9488,1,575.252951096121
"AL","Calhoun",35101,15216,50983,1,688.484396759704
"AL","Chambers",8753,6365,15284,1,572.690395184507
"AL","Cherokee",10583,1624,12301,1,860.336558003414
"AL","Chilton",16085,3073,19310,1,832.988089073019
"AL","Choctaw",4296,3127,7464,1,575.56270096463
"AL","Clarke",7324,5755,13135,1,557.594213932242
"AL","Clay",5601,1267,6930,1,808.225108225108
"AL","Cleburne",6484,675,7227,1,897.191088971911
"AL","Coffee",16899,5076,22275,1,758.653198653199
"AL","Colbert",19203,8343,27886,1,688.625116545937
"AL","Conecuh",3442,2966,6441,1,534.389070020183
"AL","Coosa",3631,1796,5479,1,662.712173754335
"AL","Covington",14586,2721,17430,1,836.833046471601
"AL","Crenshaw",4864,1700,6617,1,735.076318573372
"AL","Cullman",36880,4478,41851,1,881.221476189338
"AL","Dale",14303,5170,19738,1,724.642820954504
"AL","Dallas",5524,12230,17864,0,309.22525750112
"AL","DeKalb",24767,4281,29356,1,843.677612753781
"AL","Elmore",30164,10367,41030,1,735.169388252498
"AL","Escambia",10869,4918,15910,1,683.155248271527
"AL","Etowah",35528,11567,47728,1,744.384847468991
"AL","Fayette",7300,1395,8766,1,832.762947752681
"AL","Franklin",10376,2086,12578,1,824.932421688663
"AL","Geneva",10848,1595,12545,1,864.726982861698
"AL","Greene",875,3884,4775,0,183.246073298429
"AL","Hale",3190,4687,7922,0,402.676091895986
"AL","Henry",6607,2606,9298,1,710.582921058292
"AL","Houston",32618,12917,46173,1,706.430164814935
"AL","Jackson",19670,3717,23636,1,832.205110847859
"AL","Jefferson",138843,181688,325848,0,426.097444207115
"AL","Lamar",6174,978,7193,1,858.334491867093
"AL","Lauderdale",31721,11915,44339,1,715.41983355511
"AL","Lawrence",12322,3562,16031,1,768.635768199114
"AL","Lee",42221,27860,71449,1,590.924995451301
"AL","Limestone",34640,13672,49235,1,703.564537422565
"AL","Lowndes",1836,4972,6835,0,268.61741038771
"AL","Macon",1541,7108,8723,0,176.659406167603
"AL","Madison",102780,87286,194767,1,527.707465843803
"AL","Marengo",5343,5488,10900,0,490.183486238532
"AL","Marion",12205,1463,13807,1,883.97189831245
"AL","Marshall",33191,5943,39655,1,836.994073887278
"AL","Mobile",101243,79474,183164,1,552.745080911096
"AL","Monroe",6147,4455,10668,1,576.209223847019
"AL","Montgomery",33311,64529,99139,0,336.002985706937
"AL","Morgan",39664,13234,53722,1,738.319496668032
"AL","Perry",1339,3860,5230,0,256.022944550669
"AL","Pickens",5594,4022,9668,1,578.609846917666
"AL","Pike",8042,5636,13841,1,581.027382414565
"AL","Randolph",8559,2203,10837,1,789.794223493587
"AL","Russell",9864,11228,21329,0,462.468939003235
"AL","St.",36166,7744,44441,1,813.798069350375
"AL","Shelby",79700,33268,114950,1,693.344932579382
"AL","Sumter",1598,4648,6291,0,254.013670322683
"AL","Talladega",22235,13138,35663,1,623.475310545944
"AL","Tallapoosa",14963,5859,20991,1,712.82930779858
"AL","Tuscaloosa",51117,37765,90172,1,566.883289712993
"AL","Walker",26002,4834,31170,1,834.199550850176
"AL","Washington",6564,2258,8876,1,739.522307345651
"AL","Wilcox",1833,4048,5903,0,310.52007453837
"AL","Winston",10195,974,11284,1,903.491669620702
"AK","District",3511,3477,7360,1,477.038043478261
"AK","District",3674,2104,6161,1,596.331764323973
"AK","District",6076,1903,8385,1,724.627310673822
"AK","District",4690,5345,10587,0,442.996127325966
"AK","District",4077,4204,8706,0,468.297725706409
"AK","District",5770,3272,9518,1,606.219794074385
"AK","District",7027,2215,9664,1,727.131622516556
"AK","District",7618,1953,9957,1,765.089886512002
"AK","District",7787,2769,11047,1,704.897257173893
"AK","District",8081,2727,11256,1,717.928216062544
"AK","District",7096,3130,10686,1,664.046415871233
"AK","District",7893,2957,11280,1,699.734042553191
"AK","District",4652,2666,7765,1,599.098518995493
"AK","District",6714,4261,11534,1,582.105080631177
"AK","District",2671,2622,5593,1,477.561237260862
"AK","District",3516,4274,8170,0,430.354957160343
"AK","District",2810,4136,7271,0,386.466785861642
"AK","District",2760,4681,7759,0,355.715942776131
"AK","District",1975,3118,5338,0,369.988759835144
"AK","District",2383,4881,7544,0,315.880169671262
"AK","District",3690,5414,9482,0,389.158405399705
"AK","District",4684,4553,9597,1,488.069188288007
